NOC,Medal,Year,Sport,Event
RSA,Bronze,2012,Canoeing,"Canoeing Women's Kayak Singles, 500 metres"
GER,Silver,1960,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres"
SUI,Bronze,1924,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres"
TCH,Bronze,1920,Ice Hockey,Ice Hockey Men's Ice Hockey
USA,Silver,1924,Athletics,Athletics Men's Shot Put
GDR,Silver,1980,Shooting,"Shooting Mixed Small-Bore Rifle, Three Positions, 50 metres"
USA,Bronze,1992,Cycling,"Cycling Men's 1,000 metres Time Trial"
USA,Silver,1996,Cycling,"Cycling Men's 1,000 metres Time Trial"
DEN,Silver,1948,Swimming,Swimming Women's 400 metres Freestyle
DEN,Gold,1948,Swimming,Swimming Women's 100 metres Backstroke
GER,Bronze,2016,Boxing,Boxing Men's Light-Welterweight
GBR,Bronze,1932,Cycling,"Cycling Men's Team Pursuit, 4,000 metres"
GER,Gold,1960,Athletics,Athletics Men's 100 metres
INA,Silver,2000,Badminton,Badminton Mixed Doubles
GER,Gold,1992,Swimming,Swimming Women's 400 metres Freestyle
GER,Silver,1992,Swimming,Swimming Women's 200 metres Backstroke
GER,Bronze,1996,Swimming,Swimming Women's 200 metres Freestyle
GER,Silver,1996,Swimming,Swimming Women's 400 metres Freestyle
GER,Silver,1996,Swimming,Swimming Women's 800 metres Freestyle
JPN,Silver,1988,Shooting,"Shooting Women's Sporting Pistol, 25 metres"
AUT,Silver,1936,Rowing,Rowing Men's Single Sculls
JPN,Silver,1952,Swimming,"Swimming Men's 1,500 metres Freestyle"
EGY,Silver,1948,Wrestling,"Wrestling Men's Bantamweight, Greco-Roman"
GER,Gold,1936,Equestrianism,"Equestrianism Men's Jumping, Individual"
USA,Silver,2004,Gymnastics,Gymnastics Women's Horse Vault
USA,Silver,1904,Athletics,"Athletics Men's 4 mile, Team"
GBR,Silver,1912,Swimming,Swimming Men's 400 metres Freestyle
GBR,Silver,1912,Swimming,"Swimming Men's 1,500 metres Freestyle"
HUN,Silver,1956,Canoeing,"Canoeing Men's Kayak Singles, 10,000 metres"
HUN,Bronze,2012,Wrestling,"Wrestling Men's Middleweight, Freestyle"
USA,Bronze,1932,Gymnastics,Gymnastics Men's Pommelled Horse
JAM,Bronze,2000,Athletics,Athletics Men's 400 metres
DEN,Gold,1952,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres"
GER,Silver,2008,Diving,Diving Men's Synchronized Platform
GER,Bronze,2016,Diving,Diving Men's Springboard
TCH,Silver,1948,Canoeing,"Canoeing Men's Canadian Doubles, 10,000 metres"
USA,Silver,1948,Canoeing,"Canoeing Men's Canadian Singles, 10,000 metres"
USA,Gold,1952,Canoeing,"Canoeing Men's Canadian Singles, 10,000 metres"
TCH,Gold,1952,Rowing,Rowing Men's Coxed Fours
CAN,Silver,1952,Canoeing,"Canoeing Men's Canadian Doubles, 10,000 metres"
GBR,Silver,1908,Shooting,"Shooting Men's Small-Bore Rifle, Disappearing Target, 25 yards"
USA,Bronze,1912,Athletics,Athletics Men's 110 metres Hurdles
USA,Bronze,2000,Weightlifting,Weightlifting Women's Super-Heavyweight
GBR,Gold,1906,Athletics,Athletics Men's 5 mile
GER,Silver,1932,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres"
GER,Silver,1936,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres"
JPN,Bronze,2012,Archery,Archery Women's Team
JPN,Gold,1964,Gymnastics,Gymnastics Men's Rings
IRI,Bronze,1964,Wrestling,"Wrestling Men's Flyweight, Freestyle"
CAN,Bronze,2012,Swimming,Swimming Men's 100 metres Freestyle
USA,Gold,1964,Athletics,Athletics Men's 100 metres
USA,Gold,2004,Athletics,Athletics Women's 100 metres Hurdles
USA,Gold,1908,Athletics,Athletics Men's Marathon
AUS,Silver,1960,Swimming,Swimming Men's 200 metres Butterfly
GBR,Bronze,2004,Cycling,Cycling Men's Madison
CHN,Gold,2008,Diving,Diving Men's Springboard
CHN,Bronze,2012,Diving,Diving Men's Springboard
CHN,Bronze,2008,Badminton,Badminton Mixed Doubles
CHN,Gold,2008,Gymnastics,Gymnastics Women's Uneven Bars
CHN,Silver,2012,Gymnastics,Gymnastics Women's Uneven Bars
CHN,Gold,2008,Trampolining,Trampolining Women's Individual
CHN,Bronze,2012,Trampolining,Trampolining Women's Individual
CHN,Silver,1996,Archery,Archery Women's Individual
CHN,Silver,2004,Archery,Archery Women's Team
CHN,Silver,1988,Weightlifting,Weightlifting Men's Bantamweight
CHN,Bronze,1992,Weightlifting,Weightlifting Men's Featherweight
CHN,Bronze,1988,Weightlifting,Weightlifting Men's Flyweight
CHN,Silver,2012,Diving,Diving Women's Springboard
CHN,Gold,2012,Diving,Diving Women's Synchronized Springboard
CHN,Silver,2016,Diving,Diving Women's Springboard
NED,Gold,2016,Rowing,Rowing Women's Lightweight Double Sculls
GBR,Silver,1906,Athletics,Athletics Men's 110 metres Hurdles
AUS,Bronze,1906,Swimming,Swimming Men's 100 metres Freestyle
ANZ,Silver,1912,Swimming,Swimming Men's 100 metres Freestyle
USA,Bronze,1992,Sailing,Sailing Women's Two Person Dinghy
USA,Bronze,1904,Athletics,"Athletics Men's 1,500 metres"
GBR,Bronze,1984,Athletics,Athletics Women's Long Jump
GBR,Bronze,2012,Canoeing,"Canoeing Men's Kayak Doubles, 200 metres"
GBR,Gold,2016,Canoeing,"Canoeing Men's Kayak Singles, 200 metres"
GBR,Silver,2016,Canoeing,"Canoeing Men's Kayak Doubles, 200 metres"
USA,Silver,1984,Swimming,Swimming Men's 200 metres Freestyle
GBR,Silver,1964,Athletics,Athletics Men's Marathon
FRA,Gold,1984,Shooting,"Shooting Men's Air Rifle, 10 metres"
USA,Silver,1912,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay
USA,Gold,1912,Swimming,Swimming Men's 100 metres Backstroke
DEN,Bronze,1924,Fencing,"Fencing Women's Foil, Individual"
CAN,Gold,1992,Rowing,Rowing Women's Coxless Pairs
CAN,Gold,1996,Rowing,Rowing Women's Double Sculls
USA,Silver,1996,Swimming,Swimming Women's 100 metres Backstroke
USA,Silver,1996,Swimming,Swimming Women's 200 metres Backstroke
USA,Silver,1928,Athletics,Athletics Men's High Jump
NED,Silver,1960,Swimming,Swimming Women's 100 metres Butterfly
RSA,Silver,1908,Athletics,Athletics Men's Marathon
HUN,Gold,1972,Wrestling,"Wrestling Men's Middleweight, Greco-Roman"
HUN,Silver,1992,Fencing,"Fencing Men's epee, Team"
AUS,Silver,2008,Rowing,Rowing Men's Coxless Fours
USA,Gold,1984,Cycling,"Cycling Men's Individual Pursuit, 4,000 metres"
FRG,Silver,1976,Fencing,"Fencing Men's epee, Individual"
USA,Gold,1904,Gymnastics,"Gymnastics Men's Individual All-Around, 4 Events"
USA,Silver,1904,Gymnastics,Gymnastics Men's Parallel Bars
USA,Gold,1904,Gymnastics,Gymnastics Men's Horizontal Bar
USA,Gold,1904,Gymnastics,Gymnastics Men's Side Horse
IRI,Bronze,2004,Wrestling,"Wrestling Men's Heavyweight, Freestyle"
GER,Gold,2008,Fencing,"Fencing Women's epee, Individual"
GER,Silver,2012,Fencing,"Fencing Women's epee, Individual"
GER,Bronze,1952,Boxing,Boxing Men's Welterweight
USA,Silver,1972,Swimming,Swimming Men's 100 metres Freestyle
USA,Bronze,1972,Swimming,Swimming Men's 100 metres Butterfly
GER,Bronze,2012,Athletics,Athletics Women's Hammer Throw
NOR,Gold,1988,Shooting,"Shooting Men's Running Target, 50 metres"
NED,Bronze,1948,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay
NED,Silver,1952,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay
GER,Bronze,2016,Sailing,Sailing Men's Skiff
GDR,Silver,1980,Shooting,"Shooting Mixed Small-Bore Rifle, Prone, 50 metres"
AUT,Silver,2004,Judo,Judo Women's Half-Middleweight
USA,Silver,1904,Wrestling,"Wrestling Men's Light-Flyweight, Freestyle"
GER,Gold,1936,Athletics,Athletics Men's Hammer Throw
GER,Silver,1960,Athletics,Athletics Women's 200 metres
GDR,Bronze,1980,Handball,Handball Women's Handball
NED,Bronze,1996,Sailing,Sailing Men's One Person Dinghy
GER,Silver,1952,Rowing,Rowing Men's Coxed Pairs
GDR,Silver,1972,Athletics,Athletics Women's 4 x 100 metres Relay
GDR,Bronze,1980,Judo,Judo Men's Half-Middleweight
FIN,Bronze,1956,Gymnastics,Gymnastics Men's Team All-Around
FRA,Silver,1948,Athletics,Athletics Men's Decathlon
CZE,Bronze,2012,Athletics,Athletics Women's 400 metres Hurdles
GER,Gold,1928,Weightlifting,Weightlifting Men's Lightweight
FRG,Bronze,1976,Wrestling,"Wrestling Men's Welterweight, Greco-Roman"
LUX,Silver,1924,Art Competitions,Art Competitions Mixed Sculpturing
NOR,Gold,1908,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres"
NOR,Silver,1912,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres, Team"
NOR,Silver,1920,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres, Team"
NOR,Silver,1920,Shooting,"Shooting Men's Military Rifle, 300 metres and 600 metres, Prone, Team"
NOR,Bronze,1920,Shooting,"Shooting Men's Small Bore-Rifle, Standing, 50 metres, Team"
DEN,Bronze,2008,Equestrianism,"Equestrianism Mixed Dressage, Team"
FRA,Silver,1900,Archery,"Archery Men's Au Chapelet, 50 metres"
BEL,Gold,2008,Athletics,Athletics Women's High Jump
TCH,Bronze,1976,Rowing,Rowing Men's Quadruple Sculls
NED,Silver,1984,Rowing,Rowing Women's Double Sculls
USA,Silver,1976,Wrestling,"Wrestling Men's Heavyweight, Freestyle"
CAN,Silver,1956,Rowing,Rowing Men's Coxed Eights
GDR,Gold,1988,Athletics,Athletics Women's Discus Throw
SWE,Bronze,1924,Fencing,"Fencing Men's epee, Individual"
FIN,Bronze,1956,Athletics,Athletics Men's 400 metres
SWE,Silver,1908,Sailing,Sailing Mixed 8 metres
SWE,Bronze,1906,Athletics,"Athletics Men's 1,500 metres"
AUS,Silver,2004,Diving,Diving Men's Platform
AUS,Bronze,2004,Diving,Diving Men's Synchronized Platform
GDR,Bronze,1976,Canoeing,"Canoeing Men's Kayak Singles, 500 metres"
GDR,Gold,1976,Canoeing,"Canoeing Men's Kayak Singles, 1,000 metres"
GDR,Gold,1980,Canoeing,"Canoeing Men's Kayak Singles, 1,000 metres"
GDR,Bronze,1980,Canoeing,"Canoeing Men's Kayak Doubles, 500 metres"
GDR,Gold,1968,Athletics,Athletics Women's Shot Put
GDR,Silver,1972,Athletics,Athletics Women's Shot Put
FRG,Bronze,1976,Athletics,Athletics Women's 100 metres
FRG,Silver,1976,Athletics,Athletics Women's 4 x 100 metres Relay
GBR,Gold,1968,Athletics,Athletics Men's 400 metres Hurdles
GBR,Bronze,1972,Athletics,Athletics Men's 400 metres Hurdles
GBR,Silver,1972,Athletics,Athletics Men's 4 x 400 metres Relay
USA,Silver,2004,Athletics,Athletics Men's High Jump
JAM,Gold,1996,Athletics,Athletics Women's 400 metres Hurdles
JAM,Silver,2000,Athletics,Athletics Women's 400 metres Hurdles
GER,Silver,1996,Diving,Diving Men's Platform
GER,Bronze,2000,Diving,Diving Men's Synchronized Platform
FRG,Silver,1968,Cycling,"Cycling Men's Team Pursuit, 4,000 metres"
FRA,Gold,1988,Sailing,Sailing Mixed Multihull
FRA,Gold,1992,Sailing,Sailing Mixed Multihull
USA,Bronze,1972,Swimming,Swimming Men's 100 metres Breaststroke
USA,Gold,1972,Swimming,Swimming Men's 200 metres Breaststroke
USA,Gold,1976,Swimming,Swimming Men's 100 metres Breaststroke
USA,Silver,1976,Swimming,Swimming Men's 200 metres Breaststroke
USA,Gold,2016,Athletics,Athletics Men's Long Jump
USA,Gold,2004,Athletics,Athletics Women's 4 x 400 metres Relay
INA,Silver,2000,Badminton,Badminton Men's Singles
NED,Bronze,2016,Rowing,Rowing Men's Coxed Eights
BEL,Gold,2004,Tennis,Tennis Women's Singles
GER,Bronze,1992,Swimming,Swimming Women's 800 metres Freestyle
GBR,Bronze,1912,Athletics,Athletics Men's 4 x 400 metres Relay
FRG,Bronze,1988,Cycling,"Cycling Men's Road Race, Individual"
USA,Gold,1968,Swimming,Swimming Women's 100 metres Freestyle
USA,Silver,1968,Swimming,Swimming Women's 200 metres Freestyle
USA,Bronze,1968,Swimming,Swimming Women's 200 metres Individual Medley
USA,Gold,1904,Gymnastics,Gymnastics Men's Club Swinging
FRG,Silver,1968,Athletics,Athletics Men's 400 metres Hurdles
FRG,Bronze,1968,Athletics,Athletics Men's 4 x 400 metres Relay
CAN,Bronze,1984,Swimming,Swimming Men's 200 metres Backstroke
SWE,Silver,1912,Swimming,Swimming Men's 400 metres Breaststroke
SWE,Silver,1920,Swimming,Swimming Men's 200 metres Breaststroke
SWE,Silver,1920,Swimming,Swimming Men's 400 metres Breaststroke
AUS,Gold,1956,Swimming,Swimming Men's 100 metres Freestyle
SWE,Silver,1912,Sailing,Sailing Mixed 8 metres
HAI,Gold,1900,Rugby,Rugby Men's Rugby
COL,Silver,1900,Tug-Of-War,Tug-Of-War Men's Tug-Of-War
USA,Silver,1948,Equestrianism,"Equestrianism Men's Three-Day Event, Individual"
FRA,Bronze,1992,Fencing,"Fencing Men's epee, Individual"
FRA,Bronze,1996,Fencing,"Fencing Men's epee, Team"
USA,Bronze,1968,Diving,Diving Men's Springboard
AUS,Gold,2004,Swimming,Swimming Women's 100 metres Freestyle
AUS,Gold,2004,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay
GER,Gold,1928,Art Competitions,"Art Competitions Mixed Architecture, Designs For Town Planning"
USA,Bronze,1952,Wrestling,"Wrestling Men's Featherweight, Freestyle"
USA,Silver,2000,Wrestling,"Wrestling Men's Bantamweight, Freestyle"
GBR,Gold,1992,Rowing,Rowing Men's Coxed Pairs
GER,Bronze,1936,Wrestling,"Wrestling Men's Bantamweight, Freestyle"
RSA,Bronze,2000,Athletics,Athletics Men's 400 metres Hurdles
TCH,Silver,1936,Wrestling,"Wrestling Men's Lightweight, Greco-Roman"
TCH,Silver,1928,Boxing,Boxing Men's Middleweight
USA,Bronze,1932,Gymnastics,Gymnastics Men's Tumbling
BEL,Bronze,1920,Archery,"Archery Men's Pole Archery, Small Birds, Individual"
ESP,Silver,2004,Cycling,"Cycling Men's Mountainbike, Cross-Country"
CUB,Silver,2008,Judo,Judo Women's Middleweight
CUB,Gold,1992,Boxing,Boxing Men's Middleweight
CUB,Gold,1996,Boxing,Boxing Men's Middleweight
MEX,Bronze,2016,Modern Pentathlon,Modern Pentathlon Men's Individual
CUB,Bronze,1992,Judo,Judo Men's Half-Lightweight
CUB,Bronze,1996,Judo,Judo Men's Half-Lightweight
CUB,Gold,1976,Boxing,Boxing Men's Light-Flyweight
USA,Silver,2016,Gymnastics,Gymnastics Women's Balance Beam
USA,Bronze,2016,Boxing,Boxing Men's Light-Flyweight
MEX,Silver,2000,Athletics,Athletics Men's 20 kilometres Walk
CUB,Silver,1992,Athletics,Athletics Men's 4 x 400 metres Relay
VEN,Bronze,2016,Cycling,Cycling Women's BMX
CUB,Bronze,2008,Boxing,Boxing Men's Light-Flyweight
CUB,Gold,1980,Boxing,Boxing Men's Bantamweight
CUB,Silver,1992,Boxing,Boxing Men's Welterweight
CUB,Silver,1996,Boxing,Boxing Men's Welterweight
HUN,Silver,1956,Canoeing,"Canoeing Men's Canadian Singles, 1,000 metres"
GDR,Bronze,1988,Athletics,"Athletics Men's 1,500 metres"
FRA,Gold,1900,Archery,"Archery Men's Au Cordon Dore, 50 metres"
FRA,Gold,1900,Archery,Archery Men's Championnat Du Monde
CUB,Gold,1976,Boxing,Boxing Men's Featherweight
CUB,Gold,1980,Boxing,Boxing Men's Lightweight
ARG,Bronze,1952,Boxing,Boxing Men's Light-Middleweight
USA,Silver,1948,Boxing,Boxing Men's Welterweight
GBR,Silver,1964,Athletics,"Athletics Men's 3,000 metres Steeplechase"
FRG,Bronze,1976,Athletics,Athletics Men's 4 x 400 metres Relay
DEN,Silver,1912,Sailing,Sailing Mixed 6 metres
AUT,Silver,1896,Swimming,Swimming Men's 100 metres Freestyle
CAN,Bronze,1920,Boxing,Boxing Men's Middleweight
GDR,Gold,1976,Rowing,Rowing Women's Coxed Fours
GDR,Gold,1980,Cycling,Cycling Men's Sprint
GDR,Gold,1988,Cycling,Cycling Men's Sprint
HUN,Silver,1964,Canoeing,"Canoeing Men's Kayak Singles, 1,000 metres"
HUN,Gold,1968,Canoeing,"Canoeing Men's Kayak Singles, 1,000 metres"
GER,Bronze,1964,Swimming,Swimming Men's 400 metres Individual Medley
GDR,Bronze,1980,Canoeing,"Canoeing Men's Canadian Singles, 500 metres"
GDR,Silver,1980,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres"
GDR,Gold,1988,Canoeing,"Canoeing Men's Canadian Singles, 500 metres"
GDR,Silver,1988,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres"
GER,Bronze,1992,Canoeing,"Canoeing Men's Canadian Singles, 500 metres"
SUI,Bronze,2004,Beach Volleyball,Beach Volleyball Men's Beach Volleyball
GDR,Silver,1980,Weightlifting,Weightlifting Men's Super-Heavyweight
BEL,Bronze,2004,Judo,Judo Women's Half-Lightweight
CAN,Silver,2000,Diving,Diving Women's Synchronized Platform
CAN,Silver,2008,Diving,Diving Women's Platform
RSA,Gold,1996,Swimming,Swimming Women's 100 metres Breaststroke
RSA,Gold,1996,Swimming,Swimming Women's 200 metres Breaststroke
RSA,Bronze,2000,Swimming,Swimming Women's 100 metres Breaststroke
USA,Silver,1968,Swimming,Swimming Men's 100 metres Backstroke
USA,Gold,1968,Swimming,Swimming Men's 200 metres Individual Medley
USA,Gold,1968,Swimming,Swimming Men's 400 metres Individual Medley
USA,Gold,1968,Swimming,Swimming Men's 4 x 100 metres Medley Relay
USA,Gold,1904,Athletics,Athletics Men's Marathon
INA,Gold,2004,Badminton,Badminton Men's Singles
GER,Silver,1936,Art Competitions,"Art Competitions Mixed Painting, Applied Arts"
FIN,Gold,1952,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres"
FIN,Gold,1952,Canoeing,"Canoeing Men's Kayak Doubles, 10,000 metres"
FRA,Bronze,1924,Gymnastics,Gymnastics Men's Horizontal Bar
GBR,Bronze,1956,Athletics,Athletics Men's 4 x 400 metres Relay
JPN,Silver,2016,Wrestling,"Wrestling Men's Featherweight, Freestyle"
GBR,Silver,1900,Cycling,Cycling Men's 25 kilometres
FRG,Bronze,1976,Athletics,"Athletics Men's 5,000 metres"
CZE,Gold,1996,Canoeing,"Canoeing Women's Kayak Singles, Slalom"
CZE,Gold,2000,Canoeing,"Canoeing Women's Kayak Singles, Slalom"
GER,Silver,1960,Rowing,Rowing Men's Single Sculls
GER,Silver,1964,Rowing,Rowing Men's Single Sculls
GBR,Gold,1920,Athletics,Athletics Men's 800 metres
GBR,Gold,1920,Athletics,"Athletics Men's 1,500 metres"
GBR,Gold,1956,Equestrianism,"Equestrianism Men's Three-Day Event, Team"
BER,Bronze,1976,Boxing,Boxing Men's Heavyweight
GBR,Bronze,1936,Cycling,"Cycling Men's Team Pursuit, 4,000 metres"
USA,Silver,1960,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres"
USA,Silver,1932,Athletics,"Athletics Men's 5,000 metres"
USA,Bronze,1972,Athletics,Athletics Men's 110 metres Hurdles
USA,Silver,1984,Boxing,Boxing Men's Middleweight
GBR,Bronze,1908,Archery,Archery Women's Double National Round
USA,Gold,1904,Athletics,Athletics Men's 400 metres
USA,Gold,1904,Athletics,Athletics Men's 200 metres Hurdles
USA,Gold,1904,Athletics,Athletics Men's 400 metres Hurdles
USA,Silver,1908,Athletics,Athletics Men's 400 metres Hurdles
USA,Bronze,1924,Athletics,Athletics Men's Shot Put
FRG,Silver,1988,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman"
NED,Gold,1920,Sailing,Sailing Mixed 12 foot
GBR,Gold,2012,Cycling,Cycling Men's Team Sprint
GBR,Gold,2016,Cycling,Cycling Men's Team Sprint
CAN,Bronze,1984,Athletics,Athletics Men's 4 x 100 metres Relay
USA,Bronze,1924,Wrestling,"Wrestling Men's Bantamweight, Freestyle"
USA,Gold,1968,Athletics,Athletics Men's 100 metres
FRG,Silver,1984,Athletics,Athletics Men's Decathlon
GDR,Bronze,1976,Athletics,Athletics Women's Discus Throw
AUT,Bronze,1932,Weightlifting,Weightlifting Men's Middleweight
JPN,Bronze,1976,Weightlifting,Weightlifting Men's Featherweight
JPN,Bronze,1960,Swimming,Swimming Men's 4 x 100 metres Medley Relay
JPN,Silver,2012,Judo,Judo Men's Extra-Lightweight
JPN,Silver,1972,Wrestling,"Wrestling Men's Flyweight, Greco-Roman"
JPN,Bronze,1976,Wrestling,"Wrestling Men's Flyweight, Greco-Roman"
USA,Gold,1912,Shooting,"Shooting Men's Small-Bore Rifle, Any Position, 50 metres"
USA,Bronze,1912,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres, Team"
USA,Bronze,1912,Shooting,"Shooting Men's Small-Bore Rifle, Disappearing Target, 25 metres, Team"
GER,Bronze,1928,Athletics,Athletics Men's Shot Put
AUT,Bronze,1932,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman"
AUT,Bronze,1932,Wrestling,"Wrestling Men's Heavyweight, Freestyle"
FIN,Silver,2000,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres"
MAR,Bronze,1996,Athletics,"Athletics Men's 10,000 metres"
GBR,Bronze,2016,Athletics,Athletics Women's Hammer Throw
JPN,Silver,1928,Athletics,Athletics Women's 800 metres
CZE,Silver,2012,Tennis,Tennis Women's Doubles
UKR,Bronze,2008,Boxing,Boxing Men's Super-Heavyweight
AZE,Bronze,2012,Wrestling,"Wrestling Men's Middleweight, Greco-Roman"
PRK,Silver,1980,Weightlifting,Weightlifting Men's Flyweight
VIE,Silver,2008,Weightlifting,Weightlifting Men's Bantamweight
VIE,Gold,2016,Shooting,"Shooting Men's Air Pistol, 10 metres"
VIE,Silver,2016,Shooting,"Shooting Men's Free Pistol, 50 metres"
USA,Silver,1904,Rowing,Rowing Men's Double Sculls
AUT,Gold,1948,Art Competitions,"Art Competitions Mixed Architecture, Architectural Designs"
SVK,Gold,2000,Canoeing,"Canoeing Men's Canadian Doubles, Slalom"
SVK,Gold,2004,Canoeing,"Canoeing Men's Canadian Doubles, Slalom"
SVK,Gold,2008,Canoeing,"Canoeing Men's Canadian Doubles, Slalom"
SVK,Bronze,2012,Canoeing,"Canoeing Men's Canadian Doubles, Slalom"
FIN,Gold,1936,Athletics,"Athletics Men's 5,000 metres"
USA,Silver,1956,Wrestling,"Wrestling Men's Middleweight, Freestyle"
