NOC,Medal,Year,Sport,Event
GER,Silver,2000,Fencing,"Fencing Women's Foil, Individual"
GER,Bronze,2000,Fencing,"Fencing Women's Foil, Team"
JPN,Bronze,1988,Gymnastics,Gymnastics Men's Team All-Around
URS,Bronze,1976,Football,Football Men's Football
USA,Silver,1952,Swimming,Swimming Men's 400 metres Freestyle
USA,Gold,1952,Swimming,"Swimming Men's 1,500 metres Freestyle"
USA,Gold,1952,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay
USA,Silver,1956,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay
USA,Gold,1952,Weightlifting,Weightlifting Men's Lightweight
USA,Gold,1956,Weightlifting,Weightlifting Men's Light-Heavyweight
USA,Silver,1960,Weightlifting,Weightlifting Men's Middleweight
POL,Gold,1928,Athletics,Athletics Women's Discus Throw
URS,Silver,1956,Athletics,Athletics Men's 4 x 100 metres Relay
URS,Silver,1960,Athletics,Athletics Men's 4 x 100 metres Relay
HUN,Bronze,1968,Water Polo,Water Polo Men's Water Polo
HUN,Silver,1972,Water Polo,Water Polo Men's Water Polo
HUN,Gold,1976,Water Polo,Water Polo Men's Water Polo
HUN,Bronze,1960,Water Polo,Water Polo Men's Water Polo
HUN,Gold,1964,Water Polo,Water Polo Men's Water Polo
HUN,Bronze,1968,Water Polo,Water Polo Men's Water Polo
AUS,Silver,1960,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay
AUS,Silver,1960,Swimming,Swimming Women's 4 x 100 metres Medley Relay
AUS,Bronze,1960,Swimming,Swimming Men's 400 metres Freestyle
AUS,Gold,1960,Swimming,"Swimming Men's 1,500 metres Freestyle"
AUS,Bronze,1960,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay
GDR,Gold,1980,Rowing,Rowing Men's Coxed Eights
GRE,Gold,1960,Sailing,Sailing Mixed Three Person Keelboat
URS,Gold,1976,Wrestling,"Wrestling Men's Flyweight, Greco-Roman"
CYP,Silver,2012,Sailing,Sailing Men's One Person Dinghy
RUS,Bronze,2000,Water Polo,Water Polo Women's Water Polo
URS,Bronze,1956,Athletics,Athletics Women's Javelin Throw
NGR,Silver,1984,Boxing,Boxing Men's Featherweight
NED,Bronze,1988,Hockey,Hockey Men's Hockey
NED,Gold,2008,Water Polo,Water Polo Women's Water Polo
TCH,Silver,1964,Volleyball,Volleyball Men's Volleyball
TCH,Bronze,1968,Volleyball,Volleyball Men's Volleyball
CRO,Bronze,2012,Handball,Handball Men's Handball
URS,Silver,1976,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay
URS,Gold,1980,Swimming,Swimming Men's 200 metres Freestyle
URS,Gold,1980,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay
URS,Silver,1980,Swimming,Swimming Men's 4 x 100 metres Medley Relay
GER,Bronze,1964,Gymnastics,Gymnastics Men's Team All-Around
GDR,Gold,1980,Rowing,Rowing Men's Coxed Eights
GDR,Bronze,1988,Rowing,Rowing Men's Quadruple Sculls
GER,Gold,1992,Rowing,Rowing Women's Double Sculls
GER,Gold,1996,Rowing,Rowing Women's Quadruple Sculls
CZE,Silver,2004,Rowing,Rowing Men's Quadruple Sculls
URS,Bronze,1980,Cycling,Cycling Men's Sprint
YUG,Silver,1968,Basketball,Basketball Men's Basketball
GRE,Bronze,2016,Shooting,"Shooting Women's Air Pistol, 10 metres"
GRE,Gold,2016,Shooting,"Shooting Women's Sporting Pistol, 25 metres"
URS,Gold,1980,Wrestling,"Wrestling Men's Middleweight, Greco-Roman"
URS,Gold,1972,Gymnastics,Gymnastics Women's Team All-Around
URS,Gold,1972,Gymnastics,Gymnastics Women's Floor Exercise
URS,Silver,1972,Gymnastics,Gymnastics Women's Uneven Bars
URS,Gold,1972,Gymnastics,Gymnastics Women's Balance Beam
URS,Gold,1976,Gymnastics,Gymnastics Women's Team All-Around
URS,Silver,1976,Gymnastics,Gymnastics Women's Balance Beam
POL,Bronze,1964,Volleyball,Volleyball Women's Volleyball
URS,Gold,1988,Fencing,"Fencing Men's Foil, Team"
USA,Silver,2004,Rowing,Rowing Women's Coxed Eights
FIN,Bronze,1956,Modern Pentathlon,Modern Pentathlon Men's Individual
FIN,Bronze,1956,Modern Pentathlon,Modern Pentathlon Men's Team
URS,Gold,1960,Wrestling,"Wrestling Men's Lightweight, Greco-Roman"
KEN,Gold,1984,Athletics,"Athletics Men's 3,000 metres Steeplechase"
FIN,Gold,1988,Athletics,Athletics Men's Javelin Throw
URS,Gold,1972,Basketball,Basketball Men's Basketball
URS,Bronze,1976,Basketball,Basketball Men's Basketball
TCH,Silver,1964,Wrestling,"Wrestling Men's Middleweight, Greco-Roman"
USA,Bronze,1976,Gymnastics,Gymnastics Men's Floor Exercise
CAN,Silver,1996,Rowing,Rowing Women's Coxed Eights
CAN,Bronze,2000,Rowing,Rowing Women's Coxed Eights
GER,Gold,2008,Hockey,Hockey Men's Hockey
GER,Gold,2012,Hockey,Hockey Men's Hockey
SWE,Bronze,1992,Wrestling,"Wrestling Men's Welterweight, Greco-Roman"
URS,Silver,1972,Athletics,Athletics Men's 4 x 100 metres Relay
GER,Bronze,1964,Football,Football Men's Football
URS,Silver,1968,Shooting,"Shooting Mixed Free Rifle, Three Positions, 300 metres"
RUS,Bronze,2008,Volleyball,Volleyball Men's Volleyball
RUS,Bronze,1996,Swimming,Swimming Men's 200 metres Breaststroke
URS,Silver,1960,Basketball,Basketball Men's Basketball
URS,Silver,1964,Basketball,Basketball Men's Basketball
GER,Bronze,1928,Athletics,Athletics Men's 200 metres
GER,Silver,1928,Athletics,Athletics Men's 4 x 100 metres Relay
GER,Silver,1932,Athletics,Athletics Men's 4 x 100 metres Relay
URS,Bronze,1980,Wrestling,"Wrestling Men's Light-Flyweight, Freestyle"
EUN,Gold,1992,Gymnastics,Gymnastics Men's Team All-Around
EUN,Bronze,1992,Gymnastics,Gymnastics Men's Parallel Bars
UKR,Bronze,1996,Gymnastics,Gymnastics Men's Team All-Around
RUS,Silver,2012,Fencing,"Fencing Women's Foil, Team"
UKR,Silver,2008,Weightlifting,Weightlifting Women's Super-Heavyweight
RUS,Gold,2012,Synchronized Swimming,Synchronized Swimming Women's Team
POL,Gold,2008,Rowing,Rowing Men's Quadruple Sculls
URS,Gold,1976,Weightlifting,Weightlifting Men's Lightweight
URS,Silver,1980,Equestrianism,"Equestrianism Mixed Jumping, Individual"
URS,Gold,1980,Equestrianism,"Equestrianism Mixed Jumping, Team"
RUS,Bronze,2000,Water Polo,Water Polo Women's Water Polo
RUS,Silver,2012,Swimming,Swimming Men's 100 metres Butterfly
RUS,Bronze,2012,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres"
URS,Gold,1972,Rowing,Rowing Men's Double Sculls
URS,Silver,1976,Canoeing,"Canoeing Women's Kayak Singles, 500 metres"
RUS,Bronze,2004,Basketball,Basketball Women's Basketball
RUS,Bronze,2008,Basketball,Basketball Women's Basketball
FRG,Silver,1984,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay
URS,Silver,1988,Fencing,"Fencing Men's Sabre, Team"
URS,Gold,1988,Volleyball,Volleyball Women's Volleyball
EUN,Silver,1992,Volleyball,Volleyball Women's Volleyball
POL,Gold,1996,Athletics,Athletics Men's 50 kilometres Walk
POL,Gold,2000,Athletics,Athletics Men's 20 kilometres Walk
POL,Gold,2000,Athletics,Athletics Men's 50 kilometres Walk
POL,Gold,2004,Athletics,Athletics Men's 50 kilometres Walk
URS,Silver,1960,Athletics,Athletics Men's 4 x 100 metres Relay
RUS,Bronze,2004,Volleyball,Volleyball Men's Volleyball
RUS,Bronze,2008,Volleyball,Volleyball Men's Volleyball
POL,Silver,1980,Rowing,Rowing Women's Coxless Pairs
JPN,Bronze,1964,Volleyball,Volleyball Men's Volleyball
POL,Bronze,1980,Boxing,Boxing Men's Featherweight
POL,Bronze,1976,Boxing,Boxing Men's Featherweight
URS,Bronze,1976,Diving,Diving Men's Springboard
KEN,Gold,2000,Athletics,"Athletics Men's 3,000 metres Steeplechase"
URS,Gold,1972,Gymnastics,Gymnastics Women's Team All-Around
URS,Bronze,1976,Swimming,Swimming Women's 100 metres Breaststroke
URS,Gold,1976,Swimming,Swimming Women's 200 metres Breaststroke
JPN,Bronze,1992,Judo,Judo Men's Extra-Lightweight
URS,Silver,1980,Boxing,Boxing Men's Light-Middleweight
URS,Silver,1968,Swimming,Swimming Men's 100 metres Breaststroke
URS,Silver,1968,Swimming,Swimming Men's 200 metres Breaststroke
URS,Bronze,1968,Swimming,Swimming Men's 4 x 100 metres Medley Relay
FIN,Silver,1988,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman"
FIN,Bronze,1932,Wrestling,"Wrestling Men's Featherweight, Greco-Roman"
FIN,Gold,1936,Wrestling,"Wrestling Men's Lightweight, Greco-Roman"
FIN,Gold,1912,Wrestling,"Wrestling Men's Featherweight, Greco-Roman"
FIN,Gold,1920,Athletics,"Athletics Men's Cross-Country, Team"
FIN,Bronze,1952,Boxing,Boxing Men's Heavyweight
USA,Bronze,1988,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman"
USA,Silver,1992,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman"
TCH,Bronze,1980,Cycling,Cycling Men's 100 kilometres Team Time Trial
BUL,Gold,1972,Boxing,Boxing Men's Flyweight
BUL,Silver,1988,Athletics,Athletics Women's High Jump
BUL,Gold,1996,Athletics,Athletics Women's High Jump
URS,Bronze,1960,Fencing,"Fencing Men's epee, Team"
URS,Bronze,1964,Fencing,"Fencing Men's epee, Individual"
GER,Bronze,1964,Gymnastics,Gymnastics Men's Team All-Around
GDR,Bronze,1968,Gymnastics,Gymnastics Men's Team All-Around
GDR,Bronze,1972,Gymnastics,Gymnastics Men's Team All-Around
GDR,Gold,1972,Gymnastics,Gymnastics Men's Horse Vault
USA,Silver,1988,Sailing,Sailing Mixed Three Person Keelboat
CZE,Gold,2008,Shooting,Shooting Men's Trap
NED,Bronze,2004,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay
GDR,Bronze,1976,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres"
UKR,Gold,2004,Shooting,"Shooting Women's Air Pistol, 10 metres"
UKR,Bronze,2012,Shooting,"Shooting Women's Air Pistol, 10 metres"
UKR,Bronze,2012,Shooting,"Shooting Women's Sporting Pistol, 25 metres"
YUG,Gold,1960,Football,Football Men's Football
POL,Gold,1972,Football,Football Men's Football
RUS,Bronze,2004,Canoeing,"Canoeing Men's Canadian Doubles, 500 metres"
RUS,Silver,2004,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres"
RUS,Silver,2008,Canoeing,"Canoeing Men's Canadian Doubles, 500 metres"
BUL,Bronze,1976,Wrestling,"Wrestling Men's Heavyweight, Freestyle"
GDR,Silver,1980,Volleyball,Volleyball Women's Volleyball
GDR,Gold,1976,Rowing,Rowing Men's Coxed Eights
RUS,Bronze,2004,Handball,Handball Men's Handball
URS,Gold,1968,Shooting,"Shooting Mixed Free Pistol, 50 metres"
HUN,Gold,2000,Water Polo,Water Polo Men's Water Polo
HUN,Silver,1976,Weightlifting,Weightlifting Men's Flyweight
POL,Bronze,1956,Gymnastics,Gymnastics Women's Team Portable Apparatus
JPN,Bronze,1984,Weightlifting,Weightlifting Men's Bantamweight
JPN,Bronze,1988,Synchronized Swimming,Synchronized Swimming Women's Solo
JPN,Bronze,1988,Synchronized Swimming,Synchronized Swimming Women's Duet
UKR,Silver,2000,Boxing,Boxing Men's Lightweight
URS,Gold,1980,Water Polo,Water Polo Men's Water Polo
URS,Bronze,1988,Water Polo,Water Polo Men's Water Polo
URS,Silver,1972,Fencing,"Fencing Men's Foil, Team"
GDR,Bronze,1976,Swimming,Swimming Women's 200 metres Butterfly
GDR,Gold,1976,Swimming,Swimming Women's 4 x 100 metres Medley Relay
GER,Bronze,2000,Fencing,"Fencing Men's Sabre, Individual"
GER,Bronze,2000,Fencing,"Fencing Men's Sabre, Team"
URS,Gold,1952,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman"
RUS,Bronze,2000,Athletics,Athletics Women's 4 x 400 metres Relay
RUS,Bronze,2000,Athletics,Athletics Women's Long Jump
RUS,Bronze,2004,Athletics,Athletics Women's Long Jump
POL,Bronze,1992,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres"
POL,Bronze,2000,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres"
SUI,Bronze,1964,Rowing,Rowing Men's Single Sculls
FRG,Gold,1972,Boxing,Boxing Men's Light-Middleweight
GER,Bronze,2008,Diving,Diving Women's Synchronized Springboard
TCH,Bronze,1968,Volleyball,Volleyball Men's Volleyball
SCG,Bronze,1996,Volleyball,Volleyball Men's Volleyball
SCG,Gold,2000,Volleyball,Volleyball Men's Volleyball
YUG,Bronze,1980,Judo,Judo Men's Heavyweight
BUL,Bronze,1956,Football,Football Men's Football
HUN,Bronze,1996,Swimming,Swimming Women's 200 metres Breaststroke
HUN,Gold,2000,Swimming,Swimming Women's 200 metres Breaststroke
HUN,Gold,1992,Judo,Judo Men's Half-Heavyweight
HUN,Bronze,1976,Fencing,"Fencing Women's Foil, Team"
HUN,Bronze,1980,Fencing,"Fencing Women's Foil, Team"
HUN,Bronze,1988,Fencing,"Fencing Women's Foil, Team"
HUN,Bronze,1960,Football,Football Men's Football
HUN,Bronze,1992,Boxing,Boxing Men's Flyweight
HUN,Gold,1996,Boxing,Boxing Men's Bantamweight
HUN,Bronze,1980,Wrestling,"Wrestling Men's Middleweight, Freestyle"
HUN,Silver,1992,Fencing,"Fencing Men's epee, Team"
HUN,Silver,2004,Fencing,"Fencing Men's epee, Team"
USA,Silver,2016,Athletics,Athletics Men's Shot Put
HUN,Silver,1956,Athletics,"Athletics Men's 10,000 metres"
HUN,Silver,1972,Football,Football Men's Football
HUN,Silver,2000,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres"
HUN,Silver,2000,Canoeing,"Canoeing Women's Kayak Fours, 500 metres"
HUN,Gold,2004,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres"
HUN,Silver,2004,Canoeing,"Canoeing Women's Kayak Fours, 500 metres"
HUN,Gold,2008,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres"
HUN,Silver,2008,Canoeing,"Canoeing Women's Kayak Fours, 500 metres"
HUN,Silver,2012,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres"
HUN,Gold,2012,Canoeing,"Canoeing Women's Kayak Fours, 500 metres"
HUN,Gold,1936,Fencing,"Fencing Men's Sabre, Team"
HUN,Bronze,1948,Fencing,"Fencing Men's Sabre, Individual"
HUN,Gold,1948,Fencing,"Fencing Men's Sabre, Team"
HUN,Gold,1952,Fencing,"Fencing Men's Sabre, Individual"
HUN,Gold,1952,Fencing,"Fencing Men's Sabre, Team"
HUN,Gold,1956,Fencing,"Fencing Men's Sabre, Team"
HUN,Gold,1960,Fencing,"Fencing Men's Sabre, Team"
HUN,Bronze,1980,Gymnastics,Gymnastics Men's Team All-Around
HUN,Bronze,1968,Fencing,"Fencing Men's Sabre, Team"
HUN,Bronze,1972,Fencing,"Fencing Men's Sabre, Team"
HUN,Bronze,1988,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres"
HUN,Bronze,1968,Athletics,Athletics Women's Pentathlon
HUN,Silver,2004,Athletics,Athletics Men's Discus Throw
URS,Bronze,1988,Athletics,Athletics Men's Triple Jump
EUN,Bronze,1992,Water Polo,Water Polo Men's Water Polo
URS,Bronze,1968,Basketball,Basketball Men's Basketball
URS,Gold,1972,Basketball,Basketball Men's Basketball
URS,Gold,1964,Volleyball,Volleyball Men's Volleyball
LAT,Silver,2008,Athletics,Athletics Men's Javelin Throw
RUS,Bronze,2004,Canoeing,"Canoeing Men's Canadian Doubles, 500 metres"
RUS,Silver,2004,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres"
RUS,Bronze,2012,Fencing,"Fencing Men's Sabre, Individual"
FIN,Bronze,1952,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman"
HUN,Silver,1992,Fencing,"Fencing Men's Sabre, Team"
HUN,Silver,1996,Fencing,"Fencing Men's Sabre, Team"
URS,Silver,1976,Archery,Archery Women's Individual
URS,Silver,1988,Cycling,Cycling Men's Sprint
URS,Silver,1980,Equestrianism,"Equestrianism Mixed Dressage, Individual"
URS,Gold,1980,Equestrianism,"Equestrianism Mixed Dressage, Team"
FRA,Bronze,1996,Rowing,Rowing Men's Double Sculls
USA,Silver,2000,Swimming,Swimming Women's 200 metres Breaststroke
POL,Gold,1980,Equestrianism,"Equestrianism Mixed Jumping, Individual"
POL,Silver,1980,Equestrianism,"Equestrianism Mixed Jumping, Team"
POL,Silver,1992,Football,Football Men's Football
AUS,Bronze,1996,Swimming,Swimming Men's 200 metres Freestyle
AUS,Bronze,1996,Swimming,Swimming Men's 400 metres Freestyle
AUS,Silver,1996,Swimming,"Swimming Men's 1,500 metres Freestyle"
AUS,Gold,2000,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay
GER,Gold,2000,Rowing,Rowing Women's Quadruple Sculls
GER,Gold,2000,Rowing,Rowing Women's Quadruple Sculls
GER,Gold,2004,Rowing,Rowing Women's Quadruple Sculls
JPN,Bronze,1964,Volleyball,Volleyball Men's Volleyball
HUN,Silver,2008,Canoeing,"Canoeing Women's Kayak Fours, 500 metres"
HUN,Gold,2012,Canoeing,"Canoeing Women's Kayak Singles, 500 metres"
HUN,Gold,2012,Canoeing,"Canoeing Women's Kayak Fours, 500 metres"
HUN,Gold,2016,Canoeing,"Canoeing Women's Kayak Singles, 500 metres"
HUN,Gold,2016,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres"
HUN,Gold,2016,Canoeing,"Canoeing Women's Kayak Fours, 500 metres"
TCH,Gold,1960,Rowing,Rowing Men's Double Sculls
POL,Gold,1980,Athletics,Athletics Men's Pole Vault
URS,Silver,1976,Volleyball,Volleyball Women's Volleyball
UKR,Gold,2012,Rowing,Rowing Women's Quadruple Sculls
POL,Silver,1980,Equestrianism,"Equestrianism Mixed Jumping, Team"
POL,Gold,1972,Fencing,"Fencing Men's Foil, Team"
POL,Bronze,1980,Fencing,"Fencing Men's Foil, Team"
YUG,Gold,1960,Football,Football Men's Football
EUN,Bronze,1992,Water Polo,Water Polo Men's Water Polo
RUS,Silver,2000,Water Polo,Water Polo Men's Water Polo
RUS,Bronze,2004,Water Polo,Water Polo Men's Water Polo
USA,Bronze,2004,Synchronized Swimming,Synchronized Swimming Women's Duet
USA,Bronze,2004,Synchronized Swimming,Synchronized Swimming Women's Team
HUN,Gold,1964,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman"
HUN,Gold,1968,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman"
HUN,Silver,1972,Football,Football Men's Football
HUN,Bronze,2004,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres"
HUN,Bronze,2008,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres"
POL,Silver,1992,Football,Football Men's Football
SLO,Gold,2008,Athletics,Athletics Men's Hammer Throw
SLO,Silver,2012,Athletics,Athletics Men's Hammer Throw
GRE,Silver,2004,Water Polo,Water Polo Women's Water Polo
URS,Bronze,1968,Athletics,Athletics Women's High Jump
URS,Gold,1980,Volleyball,Volleyball Women's Volleyball
POL,Silver,2000,Weightlifting,Weightlifting Men's Middle-Heavyweight
POL,Silver,2008,Weightlifting,Weightlifting Men's Middle-Heavyweight
POL,Silver,2000,Canoeing,"Canoeing Men's Canadian Doubles, Slalom"
URS,Gold,1972,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres"
DEN,Bronze,1968,Rowing,Rowing Men's Coxed Pairs
DEN,Bronze,1968,Rowing,Rowing Men's Coxed Pairs
USA,Gold,1900,Athletics,Athletics Men's 60 metres
USA,Gold,1900,Athletics,Athletics Men's 110 metres Hurdles
USA,Gold,1900,Athletics,Athletics Men's 200 metres Hurdles
USA,Gold,1900,Athletics,Athletics Men's Long Jump
USA,Silver,1996,Rowing,Rowing Women's Coxless Pairs
USA,Bronze,2000,Rowing,Rowing Women's Coxless Pairs
GER,Bronze,2008,Football,Football Women's Football
GER,Gold,2016,Football,Football Women's Football
CZE,Silver,2000,Boxing,Boxing Men's Light-Heavyweight
GER,Silver,2016,Equestrianism,"Equestrianism Mixed Three-Day Event, Team"
NOR,Bronze,1948,Rowing,Rowing Men's Coxed Eights
GDR,Bronze,1976,Gymnastics,Gymnastics Women's Team All-Around
GDR,Bronze,1980,Gymnastics,Gymnastics Women's Team All-Around
GDR,Silver,1980,Gymnastics,Gymnastics Women's Horse Vault
GDR,Bronze,1980,Gymnastics,Gymnastics Women's Uneven Bars
TCH,Silver,1980,Hockey,Hockey Women's Hockey
TCH,Silver,1972,Handball,Handball Men's Handball
URS,Bronze,1980,Wrestling,"Wrestling Men's Featherweight, Greco-Roman"
CRO,Silver,2016,Water Polo,Water Polo Men's Water Polo
LTU,Bronze,1992,Basketball,Basketball Men's Basketball
URS,Silver,1988,Volleyball,Volleyball Men's Volleyball
URS,Gold,1980,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay
URS,Silver,1980,Swimming,Swimming Men's 4 x 100 metres Medley Relay
POL,Gold,1972,Football,Football Men's Football
URS,Bronze,1980,Hockey,Hockey Women's Hockey
GER,Bronze,1996,Boxing,Boxing Men's Heavyweight
RUS,Silver,2004,Athletics,Athletics Women's 4 x 400 metres Relay
URS,Gold,1980,Cycling,"Cycling Men's Team Pursuit, 4,000 metres"
BUL,Bronze,1972,Wrestling,"Wrestling Men's Featherweight, Freestyle"
TCH,Silver,1980,Athletics,Athletics Women's 400 metres
FRG,Silver,1976,Athletics,Athletics Men's Decathlon
FRG,Bronze,1968,Swimming,Swimming Women's 4 x 100 metres Medley Relay
GDR,Gold,1980,Rowing,Rowing Men's Coxed Eights
GER,Bronze,1936,Athletics,Athletics Women's 100 metres
FRG,Gold,1972,Hockey,Hockey Men's Hockey
GDR,Gold,1980,Swimming,Swimming Women's 100 metres Freestyle
GDR,Gold,1980,Swimming,Swimming Women's 200 metres Freestyle
GDR,Gold,1980,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay
FRG,Gold,1972,Athletics,Athletics Women's 4 x 100 metres Relay
GER,Gold,1960,Canoeing,Canoeing Men's Kayak Relay 4 x 500 metres
FRG,Gold,1972,Hockey,Hockey Men's Hockey
GDR,Silver,1968,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay
GDR,Silver,1976,Handball,Handball Women's Handball
GDR,Bronze,1980,Handball,Handball Women's Handball
