NOC,Medal,Year,Sport,Event,City
CUB,Bronze,1992,Judo,Judo Women's Lightweight,Barcelona
CUB,Gold,1996,Judo,Judo Women's Lightweight,Atlanta
CUB,Silver,2000,Judo,Judo Women's Lightweight,Sydney
CUB,Bronze,2004,Judo,Judo Women's Half-Middleweight,Athina
CHI,Bronze,2004,Tennis,Tennis Men's Singles,Athina
CHI,Gold,2004,Tennis,Tennis Men's Doubles,Athina
CHI,Silver,2008,Tennis,Tennis Men's Singles,Beijing
ESP,Gold,2012,Taekwondo,Taekwondo Men's Flyweight,London
ESP,Bronze,2016,Taekwondo,Taekwondo Men's Featherweight,Rio de Janeiro
MEX,Silver,2016,Athletics,Athletics Women's 20 kilometres Walk,Rio de Janeiro
MEX,Bronze,1988,Boxing,Boxing Men's Flyweight,Seoul
MEX,Silver,1984,Athletics,Athletics Men's 20 kilometres Walk,Los Angeles
MEX,Gold,1984,Athletics,Athletics Men's 50 kilometres Walk,Los Angeles
CUB,Silver,1992,Boxing,Boxing Men's Flyweight,Barcelona
CUB,Silver,2008,Cycling,Cycling Women's Points Race,Beijing
USA,Gold,1976,Swimming,Swimming Men's 400 metres Freestyle,Montreal
USA,Gold,1976,Swimming,"Swimming Men's 1,500 metres Freestyle",Montreal
GBR,Gold,1980,Swimming,Swimming Men's 100 metres Breaststroke,Moskva
GBR,Gold,2008,Sailing,Sailing Men's One Person Dinghy,Beijing
AUS,Bronze,1996,Swimming,Swimming Men's 200 metres Butterfly,Atlanta
USA,Bronze,1904,Swimming,Swimming Men's Plunge For Distance,St. Louis
GBR,Silver,1924,Athletics,Athletics Men's 10 kilometres Walk,Paris
RSA,Bronze,1920,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Antwerpen
BEL,Silver,1920,Art Competitions,Art Competitions Mixed Sculpturing,Antwerpen
URS,Gold,1976,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres",Montreal
URS,Silver,1980,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres",Moskva
BOH,Bronze,1908,Fencing,"Fencing Men's Sabre, Individual",London
BOH,Bronze,1908,Fencing,"Fencing Men's Sabre, Team",London
BUL,Silver,1976,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman",Montreal
URS,Gold,1972,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",Munich
URS,Bronze,1952,Athletics,Athletics Women's Javelin Throw,Helsinki
URS,Bronze,1964,Athletics,Athletics Women's Javelin Throw,Tokyo
USA,Bronze,1948,Athletics,Athletics Men's Discus Throw,London
USA,Silver,1956,Athletics,Athletics Men's Discus Throw,Melbourne
USA,Gold,1932,Athletics,Athletics Men's Long Jump,Los Angeles
TTO,Bronze,2012,Athletics,Athletics Men's 400 metres,London
GBR,Bronze,1952,Swimming,Swimming Women's 200 metres Breaststroke,Helsinki
GBR,Gold,1972,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",Munich
GBR,Gold,1908,Tennis,"Tennis Men's Singles, Covered Courts",London
KAZ,Bronze,2016,Weightlifting,Weightlifting Women's Middleweight,Rio de Janeiro
ITA,Bronze,1980,Sailing,Sailing Mixed Two Person Keelboat,Moskva
ITA,Bronze,1984,Sailing,Sailing Mixed Two Person Keelboat,Los Angeles
USA,Silver,1964,Diving,Diving Men's Springboard,Tokyo
USA,Bronze,1908,Shooting,"Shooting Men's Free Pistol, 50 yards",London
ARG,Silver,1952,Athletics,Athletics Men's Marathon,Helsinki
RUS,Bronze,1996,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",Atlanta
URS,Gold,1960,Fencing,"Fencing Women's Foil, Team",Roma
URS,Silver,1964,Fencing,"Fencing Women's Foil, Team",Tokyo
URS,Gold,1968,Fencing,"Fencing Women's Foil, Team",Mexico City
URS,Bronze,1972,Fencing,"Fencing Women's Foil, Individual",Munich
URS,Gold,1972,Fencing,"Fencing Women's Foil, Team",Munich
ESP,Silver,1976,Sailing,Sailing Mixed Two Person Dinghy,Montreal
USA,Gold,1984,Cycling,Cycling Men's Sprint,Los Angeles
POL,Bronze,1972,Boxing,Boxing Men's Light-Heavyweight,Munich
POL,Bronze,1976,Boxing,Boxing Men's Light-Heavyweight,Montreal
URS,Silver,1960,Athletics,Athletics Men's Triple Jump,Roma
GER,Gold,1900,Rowing,Rowing Men's Coxed Fours,Paris
CAN,Bronze,2016,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,Rio de Janeiro
USA,Gold,1968,Diving,Diving Women's Springboard,Mexico City
FRG,Bronze,1972,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",Munich
JPN,Silver,1952,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Helsinki
GER,Silver,1906,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",Athina
GER,Silver,1908,Cycling,"Cycling Men's Team Pursuit, 1,980 yards",London
IRI,Silver,2012,Wrestling,"Wrestling Men's Middleweight, Freestyle",London
USA,Bronze,2012,Cycling,"Cycling Women's Mountainbike, Cross-Country",London
USA,Gold,1908,Jeu De Paume,Jeu De Paume Men's Singles,London
USA,Bronze,1988,Boxing,Boxing Men's Welterweight,Seoul
AUS,Bronze,1972,Swimming,Swimming Women's 100 metres Freestyle,Munich
AUS,Gold,1972,Swimming,Swimming Women's 200 metres Freestyle,Munich
AUS,Gold,1972,Swimming,Swimming Women's 400 metres Freestyle,Munich
AUS,Silver,1972,Swimming,Swimming Women's 800 metres Freestyle,Munich
AUS,Gold,1972,Swimming,Swimming Women's 200 metres Individual Medley,Munich
CAN,Gold,1912,Athletics,Athletics Men's 10 kilometres Walk,Stockholm
GBR,Silver,1896,Athletics,Athletics Men's 110 metres Hurdles,Athina
FRA,Bronze,1920,Gymnastics,Gymnastics Men's Individual All-Around,Antwerpen
FRA,Silver,2000,Fencing,"Fencing Men's Sabre, Individual",Sydney
FRA,Silver,2000,Fencing,"Fencing Men's Sabre, Team",Sydney
USA,Silver,1924,Athletics,Athletics Men's Long Jump,Paris
USA,Silver,1952,Athletics,Athletics Men's Long Jump,Helsinki
GRE,Silver,1896,Athletics,Athletics Men's Shot Put,Athina
ITA,Bronze,1928,Wrestling,"Wrestling Men's Bantamweight, Greco-Roman",Amsterdam
ITA,Gold,1932,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",Los Angeles
POL,Bronze,1968,Weightlifting,Weightlifting Men's Middle-Heavyweight,Mexico City
POL,Bronze,1988,Boxing,Boxing Men's Heavyweight,Seoul
GBR,Bronze,2012,Athletics,Athletics Men's High Jump,London
KAZ,Bronze,2008,Weightlifting,Weightlifting Women's Super-Heavyweight,Beijing
FRG,Bronze,1988,Rowing,Rowing Men's Coxless Fours,Seoul
GDR,Silver,1972,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres",Munich
GDR,Silver,1980,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Moskva
GBR,Gold,1908,Boxing,Boxing Men's Lightweight,London
MEX,Bronze,1936,Polo,Polo Men's Polo,Berlin
GER,Bronze,2000,Judo,Judo Women's Extra-Lightweight,Sydney
USA,Silver,1984,Athletics,Athletics Men's 100 metres,Los Angeles
USA,Gold,1964,Swimming,Swimming Men's 200 metres Backstroke,Tokyo
BRA,Bronze,1996,Sailing,Sailing Mixed Multihull,Atlanta
BRA,Gold,2016,Sailing,Sailing Women's Skiff,Rio de Janeiro
AUT,Silver,2000,Athletics,Athletics Women's 800 metres,Sydney
FRG,Gold,1988,Tennis,Tennis Women's Singles,Seoul
FRG,Bronze,1988,Tennis,Tennis Women's Doubles,Seoul
GER,Silver,1992,Tennis,Tennis Women's Singles,Barcelona
FRA,Silver,2012,Taekwondo,Taekwondo Women's Heavyweight,London
SWE,Gold,1920,Figure Skating,Figure Skating Men's Singles,Antwerpen
CAN,Silver,1920,Boxing,Boxing Men's Bantamweight,Antwerpen
AUS,Silver,2000,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,Sydney
USA,Bronze,1912,Equestrianism,"Equestrianism Men's Three-Day Event, Team",Stockholm
USA,Silver,1924,Athletics,Athletics Men's Pole Vault,Paris
USA,Gold,1912,Shooting,Shooting Men's Trap,Stockholm
USA,Gold,1996,Athletics,Athletics Women's 4 x 400 metres Relay,Atlanta
JAM,Silver,2000,Athletics,Athletics Women's 400 metres,Sydney
JAM,Silver,1992,Athletics,Athletics Men's 400 metres Hurdles,Barcelona
GBR,Silver,2016,Rowing,Rowing Women's Double Sculls,Rio de Janeiro
NOR,Bronze,1948,Rowing,Rowing Men's Coxed Eights,London
ITA,Bronze,2008,Fencing,"Fencing Women's Foil, Individual",Beijing
ITA,Bronze,2008,Fencing,"Fencing Women's Foil, Team",Beijing
SWE,Bronze,1906,Tug-Of-War,Tug-Of-War Men's Tug-Of-War,Athina
CAN,Silver,1952,Weightlifting,Weightlifting Men's Middleweight,Helsinki
FRA,Gold,1896,Fencing,"Fencing Men's Foil, Individual",Athina
NED,Bronze,2004,Judo,Judo Women's Lightweight,Athina
NED,Silver,2008,Judo,Judo Women's Lightweight,Beijing
USA,Bronze,2000,Shooting,Shooting Men's Skeet,Sydney
AUS,Bronze,1928,Cycling,"Cycling Men's 1,000 metres Time Trial",Amsterdam
AUS,Gold,1932,Cycling,"Cycling Men's 1,000 metres Time Trial",Los Angeles
USA,Gold,1932,Sailing,Sailing Mixed Two Person Keelboat,Los Angeles
USA,Bronze,1992,Athletics,Athletics Men's 800 metres,Barcelona
USA,Silver,1904,Fencing,"Fencing Men's Sabre, Individual",St. Louis
USA,Bronze,1904,Fencing,"Fencing Men's Single Sticks, Individual",St. Louis
ROU,Bronze,1976,Gymnastics,Gymnastics Men's Rings,Montreal
SWE,Bronze,1920,Equestrianism,"Equestrianism Men's Vaulting, Team",Antwerpen
AUS,Gold,1992,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",Barcelona
USA,Silver,1964,Shooting,"Shooting Men's Free Pistol, 50 metres",Tokyo
GBR,Gold,1932,Athletics,Athletics Men's 50 kilometres Walk,Los Angeles
USA,Bronze,1936,Diving,Diving Men's Springboard,Berlin
GBR,Silver,1908,Tennis,"Tennis Women's Singles, Covered Courts",London
USA,Bronze,1968,Athletics,Athletics Men's 100 metres,Mexico City
USA,Gold,1968,Athletics,Athletics Men's 4 x 100 metres Relay,Mexico City
USA,Bronze,1992,Athletics,Athletics Men's Long Jump,Barcelona
USA,Bronze,1996,Athletics,Athletics Men's Long Jump,Atlanta
USA,Gold,2000,Athletics,Athletics Men's 100 metres,Sydney
USA,Bronze,2004,Athletics,Athletics Men's 100 metres,Athina
GBR,Bronze,1908,Figure Skating,Figure Skating Women's Singles,London
USA,Gold,1904,Rowing,Rowing Men's Single Sculls,St. Louis
USA,Silver,1976,Swimming,Swimming Men's 200 metres Butterfly,Montreal
GER,Silver,1964,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Tokyo
GER,Silver,1964,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Tokyo
GDR,Silver,1968,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Mexico City
GBR,Gold,2012,Rowing,Rowing Men's Coxless Fours,London
GBR,Gold,2016,Rowing,Rowing Men's Coxless Fours,Rio de Janeiro
CUB,Bronze,1992,Fencing,"Fencing Men's Foil, Individual",Barcelona
AUS,Gold,1984,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Los Angeles
NOR,Bronze,1984,Rowing,Rowing Men's Coxless Pairs,Los Angeles
POL,Bronze,1976,Shooting,"Shooting Mixed Running Target, 50 metres",Montreal
USA,Silver,2008,Swimming,Swimming Men's 100 metres Backstroke,Beijing
USA,Gold,2012,Swimming,Swimming Men's 100 metres Backstroke,London
AUS,Bronze,1996,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,Atlanta
USA,Gold,1984,Cycling,"Cycling Men's Road Race, Individual",Los Angeles
USA,Silver,1904,Gymnastics,"Gymnastics Men's Individual All-Around, Field Sports",St. Louis
USA,Gold,1904,Gymnastics,Gymnastics Men's Team All-Around,St. Louis
SUI,Bronze,1924,Gymnastics,Gymnastics Men's Team All-Around,Paris
SUI,Gold,1928,Gymnastics,Gymnastics Men's Team All-Around,Amsterdam
AUT,Gold,1928,Art Competitions,"Art Competitions Mixed Sculpturing, Medals And Reliefs",Amsterdam
AUT,Bronze,1948,Art Competitions,"Art Competitions Mixed Sculpturing, Medals And Plaques",London
FRG,Silver,1984,Sailing,Sailing Mixed Two Person Keelboat,Los Angeles
USA,Silver,1984,Athletics,Athletics Women's 200 metres,Los Angeles
USA,Gold,1988,Athletics,Athletics Women's 100 metres,Seoul
USA,Gold,1988,Athletics,Athletics Women's 200 metres,Seoul
ROU,Bronze,1992,Wrestling,"Wrestling Men's Super-Heavyweight, Greco-Roman",Barcelona
AUS,Silver,2000,Athletics,Athletics Women's Pole Vault,Sydney
RUS,Bronze,2016,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",Rio de Janeiro
URS,Gold,1960,Boxing,Boxing Men's Bantamweight,Roma
ITA,Bronze,2012,Swimming,Swimming Women's 10 kilometres Open Water,London
GER,Gold,2008,Canoeing,"Canoeing Men's Kayak Singles, Slalom",Beijing
DEN,Silver,2000,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",Sydney
GBR,Gold,1956,Swimming,Swimming Women's 100 metres Backstroke,Melbourne
RUS,Silver,2000,Cycling,Cycling Women's Sprint,Sydney
LTU,Silver,2016,Rowing,Rowing Men's Double Sculls,Rio de Janeiro
FRA,Gold,1908,Archery,Archery Men's Continental Style,London
RUS,Silver,1996,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Atlanta
ROU,Silver,1984,Weightlifting,Weightlifting Men's Heavyweight I,Los Angeles
GER,Silver,1960,Athletics,"Athletics Men's 5,000 metres",Roma
GER,Silver,1960,Athletics,"Athletics Men's 10,000 metres",Roma
GER,Gold,2012,Rowing,Rowing Men's Quadruple Sculls,London
NED,Bronze,2008,Judo,Judo Men's Half-Heavyweight,Beijing
NED,Bronze,2012,Judo,Judo Men's Half-Heavyweight,London
USA,Bronze,1904,Athletics,Athletics Men's 400 metres,St. Louis
SWE,Gold,1948,Wrestling,"Wrestling Men's Middleweight, Greco-Roman",London
SWE,Gold,1952,Wrestling,"Wrestling Men's Middleweight, Greco-Roman",Helsinki
FIN,Silver,1948,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman",London
FIN,Gold,1952,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman",Helsinki
BEL,Silver,1952,Cycling,"Cycling Men's Road Race, Individual",Helsinki
BEL,Gold,1952,Cycling,"Cycling Men's Road Race, Team",Helsinki
FRG,Silver,1988,Cycling,"Cycling Men's Road Race, Individual",Seoul
FIN,Bronze,1984,Weightlifting,Weightlifting Men's Lightweight,Los Angeles
POL,Silver,1976,Canoeing,"Canoeing Men's Canadian Doubles, 500 metres",Montreal
GER,Gold,2016,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",Rio de Janeiro
GER,Gold,2016,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",Rio de Janeiro
FRG,Gold,1984,Swimming,Swimming Men's 200 metres Freestyle,Los Angeles
FRG,Gold,1984,Swimming,Swimming Men's 100 metres Butterfly,Los Angeles
FRG,Silver,1984,Swimming,Swimming Men's 200 metres Butterfly,Los Angeles
FRG,Gold,1988,Swimming,Swimming Men's 200 metres Butterfly,Seoul
USA,Silver,1932,Gymnastics,Gymnastics Men's Tumbling,Los Angeles
FRG,Silver,1972,Canoeing,"Canoeing Women's Kayak Singles, Slalom",Munich
AUS,Silver,2016,Swimming,Swimming Women's 200 metres Butterfly,Rio de Janeiro
BUL,Bronze,1992,Shooting,"Shooting Women's Air Pistol, 10 metres",Barcelona
BUL,Bronze,1996,Shooting,"Shooting Women's Air Pistol, 10 metres",Atlanta
BUL,Gold,2000,Shooting,"Shooting Women's Sporting Pistol, 25 metres",Sydney
BUL,Bronze,2004,Shooting,"Shooting Women's Air Pistol, 10 metres",Athina
BUL,Gold,2004,Shooting,"Shooting Women's Sporting Pistol, 25 metres",Athina
GBR,Silver,1912,Cycling,"Cycling Men's Road Race, Individual",Stockholm
GBR,Silver,1984,Equestrianism,"Equestrianism Mixed Jumping, Team",Los Angeles
POL,Silver,2000,Fencing,"Fencing Women's Foil, Team",Sydney
POL,Bronze,2004,Fencing,"Fencing Women's Foil, Individual",Athina
POL,Gold,1964,Boxing,Boxing Men's Lightweight,Tokyo
POL,Silver,1968,Boxing,Boxing Men's Lightweight,Mexico City
GER,Gold,2016,Rowing,Rowing Men's Quadruple Sculls,Rio de Janeiro
FRA,Gold,1900,Archery,Archery Men's Sur La Perche a La Pyramide,Paris
FRA,Bronze,2016,Fencing,"Fencing Men's epee, Individual",Rio de Janeiro
GDR,Silver,1968,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Mexico City
SUI,Gold,1948,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres",London
GDR,Gold,1976,Cycling,"Cycling Men's 1,000 metres Time Trial",Montreal
ITA,Bronze,1932,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman",Los Angeles
MDA,Bronze,2000,Boxing,Boxing Men's Welterweight,Sydney
SWE,Gold,1948,Modern Pentathlon,Modern Pentathlon Men's Individual,London
SUI,Gold,1906,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres, Team",Athina
GDR,Bronze,1972,Weightlifting,Weightlifting Men's Heavyweight,Munich
BUL,Gold,1976,Rowing,Rowing Women's Coxless Pairs,Montreal
BUL,Bronze,1980,Rowing,Rowing Women's Coxless Pairs,Moskva
POL,Bronze,1964,Boxing,Boxing Men's Light-Middleweight,Tokyo
CHN,Bronze,2008,Synchronized Swimming,Synchronized Swimming Women's Team,Beijing
KOR,Gold,2012,Fencing,"Fencing Men's Sabre, Team",London
KOR,Bronze,2000,Baseball,Baseball Men's Baseball,Sydney
CHN,Silver,2016,Synchronized Swimming,Synchronized Swimming Women's Team,Rio de Janeiro
CHN,Bronze,1992,Rowing,Rowing Women's Double Sculls,Barcelona
PRK,Gold,1976,Boxing,Boxing Men's Bantamweight,Montreal
CHN,Silver,1992,Badminton,Badminton Women's Doubles,Barcelona
ESP,Bronze,1988,Shooting,Shooting Mixed Skeet,Seoul
YUG,Silver,1948,Athletics,Athletics Men's Hammer Throw,London
ITA,Bronze,2008,Cycling,"Cycling Women's Road Race, Individual",Beijing
LTU,Gold,2000,Shooting,Shooting Women's Trap,Sydney
FRA,Bronze,2008,Wrestling,"Wrestling Men's Middleweight, Greco-Roman",Beijing
FRA,Gold,2008,Wrestling,"Wrestling Men's Welterweight, Greco-Roman",Beijing
FRA,Bronze,2012,Wrestling,"Wrestling Men's Welterweight, Greco-Roman",London
SUI,Bronze,2008,Equestrianism,"Equestrianism Mixed Jumping, Team",Beijing
SUI,Gold,2012,Equestrianism,"Equestrianism Mixed Jumping, Individual",London
USA,Silver,2008,Rowing,Rowing Women's Single Sculls,Beijing
ESP,Gold,1992,Sailing,Sailing Women's Two Person Dinghy,Barcelona
MEX,Silver,2004,Cycling,Cycling Women's Points Race,Athina
USA,Silver,1920,Swimming,Swimming Women's 100 metres Freestyle,Antwerpen
CAN,Silver,1928,Rowing,Rowing Men's Double Sculls,Amsterdam
MEX,Silver,2004,Athletics,Athletics Women's 400 metres,Athina
ITA,Silver,1984,Shooting,"Shooting Women's Air Rifle, 10 metres",Los Angeles
ITA,Gold,1932,Gymnastics,Gymnastics Men's Horse Vault,Los Angeles
FRA,Silver,2000,Canoeing,"Canoeing Women's Kayak Singles, Slalom",Sydney
BRA,Bronze,2004,Judo,Judo Men's Lightweight,Athina
BRA,Bronze,2008,Judo,Judo Men's Lightweight,Beijing
FRA,Gold,1920,Athletics,"Athletics Men's 5,000 metres",Antwerpen
FRA,Silver,1920,Athletics,"Athletics Men's 10,000 metres",Antwerpen
ARG,Bronze,1968,Boxing,Boxing Men's Welterweight,Mexico City
BRA,Bronze,1996,Judo,Judo Men's Half-Lightweight,Atlanta
GBR,Silver,1932,Fencing,"Fencing Women's Foil, Individual",Los Angeles
USA,Gold,1932,Gymnastics,Gymnastics Men's Rings,Los Angeles
GER,Gold,1960,Diving,Diving Women's Springboard,Roma
GER,Gold,1960,Diving,Diving Women's Platform,Roma
GER,Gold,1964,Diving,Diving Women's Springboard,Tokyo
GER,Silver,1964,Diving,Diving Women's Platform,Tokyo
NOR,Bronze,1920,Rowing,Rowing Men's Coxed Fours,Antwerpen
GDR,Bronze,1972,Rowing,Rowing Men's Single Sculls,Munich
RUS,Bronze,1996,Wrestling,"Wrestling Men's Light-Flyweight, Greco-Roman",Atlanta
AUS,Silver,1984,Rowing,Rowing Men's Quadruple Sculls,Los Angeles
INA,Silver,1992,Badminton,Badminton Men's Doubles,Barcelona
INA,Gold,2000,Badminton,Badminton Men's Doubles,Sydney
URS,Silver,1980,Athletics,Athletics Women's Javelin Throw,Moskva
NOR,Silver,1908,Wrestling,"Wrestling Men's Heavyweight, Freestyle",London
NOR,Silver,2000,Taekwondo,Taekwondo Women's Welterweight,Sydney
TUR,Gold,1960,Wrestling,"Wrestling Men's Middleweight, Freestyle",Roma
TUR,Silver,1964,Wrestling,"Wrestling Men's Middleweight, Freestyle",Tokyo
GDR,Gold,1972,Rowing,Rowing Men's Coxed Pairs,Munich
USA,Silver,1904,Athletics,Athletics Men's All-Around Championship,St. Louis
GBR,Bronze,1920,Athletics,Athletics Men's 10 kilometres Walk,Antwerpen
GBR,Gold,1908,Boxing,Boxing Men's Featherweight,London
USA,Bronze,1964,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres",Tokyo
GBR,Gold,1992,Athletics,Athletics Women's 400 metres Hurdles,Barcelona
SUI,Gold,1952,Gymnastics,Gymnastics Men's Horizontal Bar,Helsinki
GER,Gold,1912,Diving,Diving Men's Springboard,Stockholm
SUI,Bronze,1988,Athletics,Athletics Men's Shot Put,Seoul
CHN,Silver,2000,Diving,Diving Women's Springboard,Sydney
CHN,Gold,2004,Diving,Diving Women's Springboard,Athina
CHN,Gold,2004,Diving,Diving Women's Synchronized Springboard,Athina
CHN,Gold,2008,Diving,Diving Women's Springboard,Beijing
CHN,Gold,2008,Diving,Diving Women's Synchronized Springboard,Beijing
CHN,Silver,1992,Gymnastics,Gymnastics Men's Team All-Around,Barcelona
CHN,Bronze,1992,Gymnastics,Gymnastics Men's Parallel Bars,Barcelona
CHN,Bronze,2008,Cycling,Cycling Women's Sprint,Beijing
CHN,Bronze,2012,Cycling,Cycling Women's Sprint,London
CHN,Silver,2012,Cycling,Cycling Women's Keirin,London
CHN,Gold,2008,Shooting,"Shooting Women's Air Pistol, 10 metres",Beijing
CHN,Gold,2012,Shooting,"Shooting Women's Air Pistol, 10 metres",London
CHN,Bronze,2004,Table Tennis,Table Tennis Women's Doubles,Athina
CHN,Bronze,2008,Table Tennis,Table Tennis Women's Singles,Beijing
CHN,Gold,2008,Table Tennis,Table Tennis Women's Team,Beijing
URS,Gold,1952,Wrestling,"Wrestling Men's Flyweight, Greco-Roman",Helsinki
HUN,Bronze,1952,Wrestling,"Wrestling Men's Middleweight, Freestyle",Helsinki
USA,Bronze,1976,Equestrianism,"Equestrianism Mixed Dressage, Team",Montreal
HUN,Bronze,1952,Canoeing,"Canoeing Men's Kayak Doubles, 10,000 metres",Helsinki
